landmark_id,image1_x,image1_y,image2_x,image2_y,descriptor_distance,reprojection_error,stable_spot_score,prominence_score,red_brown_signal,image1_box_half_size,image2_box_half_size,source,ransac_inlier
1,195.71,317.39,254.62,487.24,16.4375,18.5911,40.6375,683.0469,40.6375,30,27,brown_patch,True
2,121.1,189.32,153.58,289.28,34.261,16.1455,34.1461,643.3624,34.1461,41,29,brown_patch,True
3,95.46,302.73,118.48,438.77,36.5693,8.6101,36.1935,313.4445,36.1935,22,16,brown_patch,True
4,147.42,129.84,183.91,177.69,27.3752,7.0952,35.5768,288.1317,35.5768,20,16,brown_patch,True
5,149.23,360.8,183.7,535.49,21.7573,20.8956,34.8799,246.7505,34.8799,14,21,brown_patch,True
6,180.64,33.83,231.26,21.26,4.7491,12.2283,37.0129,243.6787,37.0129,14,16,brown_patch,True
